,nombre_artista,nombre_cancion,año_lanzamiento,género_musical,tipo
0,MAN WITH A MISSION,Dark Crow,2019-10-13,rock,track
1,ONE OK ROCK,Stand Out Fit In,2019-02-15,rock,track
2,Bring Me The Horizon,MANTRA,2019-01-25,rock,track
3,YUNGBLUD,parents,2019-10-18,rock,track
4,Bring Me The Horizon,sugar honey ice & tea,2019-01-25,rock,track
5,Bring Me The Horizon,in the dark,2019-01-25,rock,track
6,El Cuarteto De Nos,Mario Neta,2019-08-16,rock,track
7,Cage The Elephant,Broken Boy,2019-04-19,rock,track
8,Celtian,Niamh,2019-06-21,rock,track
9,Coldplay,Orphans,2019-10-24,rock,track
10,Foals,The Runner,2019-10-18,rock,track
11,Cage The Elephant,Social Cues,2019-04-19,rock,track
12,Sum 41,Out For Blood,2019-07-19,rock,track
13,Tame Impala,Patience,2019-03-22,rock,track
14,The Mystery Lights,It's Alright,2019-05-10,rock,track
15,Foster The People,Imagination,2019-06-21,rock,track
16,Skillet,Finish Line,2019-08-02,rock,track
17,Wallows,Scrawny,2019-03-22,rock,track
18,Vampire Weekend,Harmony Hall,2019-05-03,rock,track
19,Vampire Weekend,This Life,2019-05-03,rock,track
20,Cam Cole,Mama,2019-11-01,rock,track
21,Coldplay,Orphans,2019-11-22,rock,track
22,The Backseat Lovers,Pool House,2019-01-27,rock,track
23,No Te Va Gustar,A Las Nueve,2019-04-12,rock,track
24,Surf Curse,Disco,2019-06-12,rock,track
25,I Prevail,Hurricane,2019-03-29,rock,track
26,Skillet,Legendary,2019-08-02,rock,track
27,Walls,38º,2019-12-16,rock,track
28,Ghost,Kiss The Go-Goat,2019-09-13,rock,track
29,Valira,Guerra Fría,2019-03-15,rock,track
30,Falling In Reverse,Drugs,2019-04-08,rock,track
31,No Te Va Gustar,Chau,2019-04-12,rock,track
32,Rival Sons,Do Your Worst,2019-01-25,rock,track
33,mgk,I Think I'm OKAY (with YUNGBLUD & Travis Barker),2019-07-05,rock,track
34,The Backseat Lovers,Maple Syrup,2019-01-27,rock,track
35,The Backseat Lovers,Kilby Girl,2019-01-27,rock,track
36,Wallows,Remember When,2019-03-22,rock,track
37,Stick Figure,World on Fire (feat. Slightly Stoopid),2019-08-30,rock,track
38,Rulo y la contrabanda,Verano del 95,2019-11-15,rock,track
39,Bad Wolves,Killing Me Slowly,2019-10-25,rock,track
40,Falling In Reverse,Popular Monster,2019-11-20,rock,track
41,Celtas Cortos,Silencio,2019-11-01,rock,track
42,The Black Keys,Shine A Little Light,2019-06-28,rock,track
43,Mala Hierba,Quiero Que Vengas,2019-10-11,rock,track
44,Orchestral Manoeuvres In The Dark,If You Leave - Remastered 2019,2019-10-04,rock,track
45,Eyedress,Jealous,2019-12-06,rock,track
46,Pugface,Storm,2019-12-10,rock,track
47,Los De Marras,Hoy - Remezclado y Remasterizado 2019,2019-11-22,rock,track
48,The Black Keys,Lo/Hi,2019-06-28,rock,track
49,Tom Petty,Runnin' Down A Dream,2019-03-01,rock,track
50,Bring Me The Horizon,mother tongue,2019-01-25,rock,track
51,Bring Me The Horizon,medicine,2019-01-25,rock,track
52,Reignwolf,Keeper,2019-03-01,rock,track
53,Bring Me The Horizon,wonderful life (feat. Dani Filth),2019-01-25,rock,track
54,Of Monsters and Men,Alligator,2019-07-26,rock,track
55,Cage The Elephant,Black Madonna,2019-04-19,rock,track
56,Boy Harsher,Motion,2019-09-03,rock,track
57,Fitz and The Tantrums,I Just Wanna Shine,2019-09-20,rock,track
58,El Cuarteto De Nos,Hombre Con Alas,2019-08-16,rock,track
59,Local Natives,When Am I Gonna Lose You,2019-04-26,rock,track
60,Coldplay,Orphans,2019-10-24,rock,track
61,Keane,The Way I Feel,2019-09-20,rock,track
62,Cage The Elephant,Ready To Let Go,2019-04-19,rock,track
63,The Raconteurs,Now That You're Gone,2019-06-14,rock,track
64,Marshmello,Tongue Tied (with YUNGBLUD & blackbear),2019-11-13,rock,track
65,carwash,striptease,2019-11-05,rock,track
66,El Cuarteto De Nos,Anónimo,2019-08-16,rock,track
67,STARSET,TRIALS,2019-09-13,rock,track
