,nombre_artista,nombre_cancion,año_lanzamiento,género_musical,tipo
0,Various Artists,Un boomerang,2019,pop,track
1,Los Rebeldes,Land of Thousand Dances - Remasterizado,2019,pop,track
2,Various Artists,No te enamores,2019,pop,track
3,Various Artists,Walk Me Home,2019,pop,track
4,Various Artists,Wow.,2019,pop,track
5,Los Rebeldes,Mediterraneo (Ensayos Básicamente) - Remasterizado,2019,pop,track
6,Various Artists,Candela - Latin Workout Remix,2019,pop,track
7,VINAI,Break the Beat - Radio Edit,2019,pop,track
8,Various Artists,Déjame Ser,2019,pop,track
9,Chaqueta de Chándal,A Moderno Resabiado No Le Mires el Dentado,2019,pop,track
10,Various Artists,Bonita,2019,pop,track
11,Marisol,"Corre, Corre Caballito - Remasterizado",2019,pop,track
12,Various Artists,Malibu,2019,pop,track
13,Da Igual,Eres Tú,2019,pop,track
14,Nada Surf,Something I Should Do,2019,pop,track
15,Various Artists,I Was Made for Dancin',2019,pop,track
16,Los Rebeldes,Tequila - Remasterizado,2019,pop,track
17,Various Artists,No volveré - A seguir tus pasos,2019,pop,track
18,Various Artists,Me Quedo,2019,pop,track
19,Various Artists,Everything She Wants - Remastered,2019,pop,track
20,Los Rebeldes,Prefiero Verte Muerta - Remasterizado,2019,pop,track
21,Various Artists,My Favourite Game,2019,pop,track
22,Various Artists,Breakout,2019,pop,track
23,Various Artists,Atravesándote - Live,2019,pop,track
24,Various Artists,Ni Gucci Ni Prada - Remix,2019,pop,track
25,Marisol,Adiós al Colegio - Remasterizado,2019,pop,track
26,Various Artists,Ya Para Qué,2019,pop,track
27,Eladio y Los Seres Queridos,Quemé una Bandera por Ti - Edición Deluxe,2019,pop,track
28,Various Artists,Loco,2019,pop,track
29,"Emilia, Pardo y Bazán",Ciudad de Vacaciones,2019,pop,track
30,Los Rebeldes,Una Estupida Cancion de Amor - Remasterizado,2019,pop,track
31,Los Rebeldes,Great Balls of Fire - En Directo Coin Julio 1994,2019,pop,track
32,Various Artists,Piece Of Your Heart,2019,pop,track
33,Various Artists,Estrella Polar - En Directo En La Voz / 2019,2019,pop,track
34,Los Rebeldes,Oh! Darling (Ensayos Básicamente) - Remasterizado,2019,pop,track
35,Rayo,Hierba,2019,pop,track
36,Various Artists,Pa Olvidarte,2019,pop,track
37,Los Rebeldes,Hacerte el Amor (Ensayos Básicamente) - Remasterizado,2019,pop,track
38,Los Directivos,Hola a Todos,2019,pop,track
39,Marisol,Corazón Contento - Remasterizado,2019,pop,track
40,Various Artists,Voy a Mil,2019,pop,track
41,Various Artists,Feel This Moment (feat. Christina Aguilera),2019,pop,track
42,Los Rebeldes,Un Español en Nueva York (Ensayos Básicamente) - Remasterizado,2019,pop,track
43,The New Raemon,Cíclope (Ensayo),2019,pop,track
44,Los Directivos,Los Viejos,2019,pop,track
45,Various Artists,Ni La Hora,2019,pop,track
46,Various Artists,Presiento,2019,pop,track
47,Belen Arjona,You Say,2019,pop,track
48,Various Artists,A trabajos forzados,2019,pop,track
49,Various Artists,Un niño,2019,pop,track
50,Various Artists,Los Románticos,2019,pop,track
51,Various Artists,SOS,2019,pop,track
52,Various Artists,Volveré,2019,pop,track
53,Various Artists,Talk (feat. Disclosure),2019,pop,track
54,Marisol,Muchachita - Remasterizado,2019,pop,track
55,Duo Dinamico,Ala Hula Rock (Original Mix),2019,pop,track
56,Various Artists,De tus ojos - Versión Carlos Jean,2019,pop,track
57,Neleonard,¿Dónde Están Los Niños?,2019,pop,track
58,Various Artists,Después de tu adiós,2019,pop,track
59,Son Del Barrio,De Repente,2019,pop,track
60,Various Artists,Poquito A Poco,2019,pop,track
61,Various Artists,Guay,2019,pop,track
62,Kañasur,Cofre de Mentiras,2019,pop,track
63,Maria Carrasco,Vienes,2019,pop,track
64,Los Rebeldes,Esperando a Valerie - Remasterizado,2019,pop,track
65,Various Artists,Everybody (Backstreet's Back) - Radio Edit,2019,pop,track
66,MARÍA TOLEDO,Dibújame Un Corazón,2019,pop,track
67,El Grajo,El Poder de Tus Manos,2019,pop,track
68,Ketito,Lunas Grises,2019,pop,track
69,Various Artists,Fácil,2019,pop,track
70,Various Artists,Ya No Tiene Novio - Remix,2019,pop,track
71,Various Artists,La primavera trompetera,2019,pop,track
72,Roberto Casalino,A Un Isolato Da Te,2019,pop,track
73,Luisa Lacerda,Lua Cheia,2019,pop,track
74,Various Artists,Compás de espera,2019,pop,track
75,MINOS,Marra,2019,pop,track
76,Roto,Espacio,2019,pop,track
77,Various Artists,Linda Flor Yaya,2019,pop,track
78,Various Artists,A Medellin,2019,pop,track
79,Gildardo Montoya,La Niña de Piendamo,2019,pop,track
80,Los Relicarios,Llorando en las Cantinas,2019,pop,track
81,Alberto Cortez,Mucho Amor,2019,pop,track
82,Bowen y Villafuerte,Sueño un Cariño,2019,pop,track
83,Luciano y Concholon,Idilios,2019,pop,track
84,Nechivile,Muito amor envolvido,2019,pop,track
85,Nechivile,Se você fosse,2019,pop,track
86,Bouba Menguè,Mon choix,2019,pop,track
87,Luciano y Concholon,Flores de Mayo,2019,pop,track
88,Darío Gómez,El Grillo,2019,pop,track
89,Elymar Santos,Deus Te Proteja de Mim - Ao Vivo,2019,pop,track
90,Surma Chanu,Nungshibadi Thamkhiroi,2019,pop,track
91,Kalpana Hansda,BURU DUGI REMA,2019,pop,track
92,Abhijit Majumdar,O Re Mehruban,2019,pop,track
93,Bhakta Prasad Barik,Bela Re Bela,2019,pop,track
94,Raju Rawal,Ae Mhari Chikudi,2019,pop,track
95,Devi,Piya Gayele Kalkatta,2019,pop,track
96,Rohit Thakor,Je Thavu Hoy Te Thay Bija Ni Nai Thava Dau Yaar - Original,2019,pop,track
97,Mousam Gogoi,Bhabhileu Bhagoru,2019,pop,track
98,"Manoj Sahri,Anjali",Shadi Ghare Dekhlo,2019,pop,track
99,Dikshu,Parijaat,2019,pop,track
100,Dreamhunter,Ka Lawm Zel Ang,2019,pop,track
101,Abhijit Majumdar,O Re Mehruban,2019,pop,track
102,Kaboy Kamakili,Good Morning,2019,pop,track
103,Renan e Rafael,Nem Me Lembro Que Você - Ao Vivo,2019,pop,track
104,Rajender Singh Kharkiya,Kuch Te Mere Mann Mein,2019,pop,track
105,Various Artists,"Dal Kahi Re - From ""Sala Budha""",2019,pop,track
106,Chorus,Asichi Eka Jibini Eka,2019,pop,track
107,Mithu Marshal,Bhatar Me U Naikhe Sawad,2019,pop,track
108,Mithu Marshal,Biche Me sutas Babuya Choli,2019,pop,track
109,Prakash Jal,Sathiya Sathiya,2019,pop,track
110,"Vishnu,Sanjay,Mitali Ghosh",Naina Re Tor Naina Se,2019,pop,track
111,Various Artists,O Deota,2019,pop,track
112,Aakangkhya Das,Aai,2019,pop,track
113,Raju Rawal,Ae Mhari Chikudi,2019,pop,track
114,Kalpana Hansda,BURU DUGI REMA,2019,pop,track
115,Akshaya Mohanty,Nahin Mo Pade Aji Nupura,2019,pop,track
116,Seguimos Perdiendo,T.q.v.,2019,pop,track
117,Sangeetha Rajeev,Hai Salaam,2019,pop,track
118,Los Relicarios,Me Voy Ausentar,2019,pop,track
119,Cassidy,He Pussy,2019,pop,track
120,Ryan Foret And Foret Tradition,Teenie Weenie Bit (Live),2019,pop,track
121,Smallroom,1-100,2019,pop,track
122,Justin Tweito,Weakness,2019,pop,track
123,Various Artists,Stacy,2019,pop,track
124,Pietro Galassi,Incessantemente,2019,pop,track
125,Ita Purnamasari,Hey Dara,2019,pop,track
126,Suraz,Narako Ni Ngolu,2019,pop,track
127,Dinesh Lal Yadav,Hindi English Chhori,2019,pop,track
128,Bismilli Çeto,Ağır Delilo,2019,pop,track
129,Surender Romio,Baji Payal Kargi Ghayal,2019,pop,track
