,nombre_artista,nombre_cancion,año_lanzamiento,género_musical,tipo
0,Various Artists,Un boomerang,2019-11-22,pop,track
1,Los Rebeldes,Land of Thousand Dances - Remasterizado,2019-11-15,pop,track
2,Various Artists,No te enamores,2019-07-05,pop,track
3,Da Igual,Ojos Que No Ven Hostia Que Te Pegas,2019-04-12,pop,track
4,Various Artists,Walk Me Home,2019-06-07,pop,track
5,Various Artists,Te sigo pensando,2019-07-05,pop,track
6,No Me Pises Que Llevo Chanclas,Potaje de Garbanzos,2019-10-04,pop,track
7,VINAI,Break the Beat - Radio Edit,2019-09-23,pop,track
8,Various Artists,Candela - Latin Workout Remix,2019-02-22,pop,track
9,Various Artists,Déjame Ser,2019-03-15,pop,track
10,Chaqueta de Chándal,A Moderno Resabiado No Le Mires el Dentado,2019-10-11,pop,track
11,Various Artists,I Was Made for Dancin',2019-10-04,pop,track
12,Various Artists,Malibu,2019-10-18,pop,track
13,Marisol,"Corre, Corre Caballito - Remasterizado",2019-03-15,pop,track
14,Da Igual,Eres Tú,2019-04-12,pop,track
15,Da Igual,Te Olvidé,2019-04-12,pop,track
16,Nada Surf,Something I Should Do,2019-11-19,pop,track
17,Various Artists,Wow.,2019-03-15,pop,track
18,Los Rebeldes,Mediterraneo (Ensayos Básicamente) - Remasterizado,2019-11-15,pop,track
19,Los Rebeldes,Tequila - Remasterizado,2019-11-15,pop,track
20,Various Artists,Bonita,2019-10-24,pop,track
21,Various Artists,Que tinguem sort,2019-02-22,pop,track
22,Various Artists,No volveré - A seguir tus pasos,2019-07-05,pop,track
23,Carlos Berlanga,Si No Es por Ti,2019-10-04,pop,track
24,Various Artists,Me Quedo,2019-10-24,pop,track
25,Diego Martín,Yo Que Lo Hice por Cantar - En Directo,2019-02-13,pop,track
26,Various Artists,Talk (feat. Disclosure),2019-07-05,pop,track
27,Diego Martín,El Hombre Más Pequeño - En Directo,2019-02-13,pop,track
28,Various Artists,My Favourite Game,2019-04-12,pop,track
29,Carlos Berlanga,Safari Emocional,2019-10-03,pop,track
30,Los Rebeldes,Oh! Darling (Ensayos Básicamente) - Remasterizado,2019-11-15,pop,track
31,Los Rebeldes,Un Español en Nueva York (Ensayos Básicamente) - Remasterizado,2019-11-15,pop,track
32,Various Artists,SOS,2019-09-27,pop,track
33,Various Artists,Piece Of Your Heart,2019-06-14,pop,track
34,Various Artists,Breakout,2019-04-12,pop,track
35,Cristian Guerrero,A Este Corazón Partío,2019-02-01,pop,track
36,Various Artists,Ni Gucci Ni Prada - Remix,2019-03-15,pop,track
37,MARÍA TOLEDO,El Rey De Los Furtivos - Versión Big Band,2019-05-10,pop,track
38,Various Artists,Vivir al este del edén,2019-03-15,pop,track
39,Various Artists,El baúl de los recuerdos,2019-04-12,pop,track
40,Los Rebeldes,Great Balls of Fire - En Directo Coin Julio 1994,2019-11-15,pop,track
41,Los Rebeldes,Colgados en la Carretera (Demo) - Remasterizado,2019-11-15,pop,track
42,Rayo,Hierba,2019-10-11,pop,track
43,Belen Arjona,You Say,2019-03-07,pop,track
44,Los Rebeldes,Great Balls of Fire - En Directo Coin Julio 1994,2019-11-15,pop,track
45,Eladio y Los Seres Queridos,Quemé una Bandera por Ti - Edición Deluxe,2019-09-06,pop,track
46,Various Artists,El gordo y el narco,2019-07-12,pop,track
47,Various Artists,Los Románticos,2019-11-22,pop,track
48,Los Directivos,Hola a Todos,2019-10-01,pop,track
