,nombre_artista,bio,listeners,playcount,similar
0,Los Rebeldes,"Los Rebeldes is a Spanish Rock and Roll / Rockabilly band from Barcelona formed in 1979 by Carlos Segarra (vocals & guitar), Aurelio Morata (bass) & Moises Sorolla (drums). They recorded his first album in 1981, tittled ""Cerveza, chicas y... Rockabilly"" (Beers, girls and... Rockabilly). <a href=""https://www.last.fm/music/Los+Rebeldes"">Read more on Last.fm</a>",23197,160254,"['Gatos Locos', 'Loquillo y Trogloditas', 'Loquillo Y Los Intocables', 'Rey Lui', 'Los Coyotes']"
1,Da Igual,"Wences Sánchez empieza a despuntar desde bien pequeño como cantante y compositor. Su aire juvenil y desenfadado, junto a un estilo muy peculiar, le dan a sus canciones un toque muy personal que lo diferencian del resto. Su proyecto musical va gestándose poco a poco hasta que, en 2005, nace DA=. 

Tras mucho trabajo y largas horas de ensayo, DA= sale al mercado de forma independiente y autoproduce su primer disco, INJUSTIFICABLE. Sin apenas promoción <a href=""https://www.last.fm/music/da+igual"">Read more on Last.fm</a>",715,8825,"['nada que decir', 'Doctor Pitangú', 'Barrio Sur', 'EXCESO', 'Lagarto Amarillo']"
2,No Me Pises Que Llevo Chanclas,"No me pises que llevo chanclas is a spanish pop band formed in 1986 in Los Palacios (Seville province). Their musical style is known as ""agropop"" (rural pop), humoristical pop sung in western andalusian dialect.

When the band was dissolved, its vocalist, Pepe Begines, started his solo career, as TV presenter and singer. He released two albums: ""Gira Mundial"" (2002) and ""Mi Propia Pelicula"" (2004).

- Members
*Pepe Begines, singer
*Alvaro Begines, guitar <a href=""https://www.last.fm/music/No+Me+Pises+Que+Llevo+Chanclas"">Read more on Last.fm</a>",12086,111012,"['Los Inhumanos', 'Los Sencillos', 'Manolo Tena', 'Un Pingüino En Mi Ascensor', 'Tam Tam Go!']"
3,VINAI,"VINAI is an electronic music group formed in 2011 by Italian producers Alessandro Vinai (Brescia, 25 January 1990) and Andrea Vinai (Brescia 10 January 1994). As a duo, they have produced EDM songs. The success started with the publication of the single ""Raveology"" in January 2014 with DVBBS on Spinnin' Records.
 <a href=""https://www.last.fm/music/Vinai"">Read more on Last.fm</a>",226679,2506968,"['Klaas', 'lunax', 'Tungevaag', 'R3hab', 'Mike Candys']"
4,Chaqueta de Chándal," <a href=""https://www.last.fm/music/Chaqueta+de+Ch%C3%A1ndal"">Read more on Last.fm</a>",2808,22926,"['Camellos', 'Pantocrator', 'Parquesvr', 'Los Estanques', 'Alavedra']"
5,Marisol,"Marisol (o Pepa Flores, su nombre real) es una gran artista del cine y la música española y aunque esté retirada desde hace muchos años eso no hace más que aumentar su popularidad, entre sus seguidores y entre los que la recuerdan en las películas de su infancia.

Inició su carrera en 1960, a los 12 años, en la película ""Un rayo de luz"", con un enorme éxito, no sólo en España sino a nivel internacional incluso en Japón. De ahí en adelante filmó alrededor de 15 películas <a href=""https://www.last.fm/music/Marisol"">Read more on Last.fm</a>",46496,292382,"['Los Secretos', 'Massiel', 'Los Bravos', 'Lola Flores', 'Mocedades']"
6,Nada Surf,"Nada Surf is an American alternative rock group that was formed in 1992. The New York band consists of Matthew Caws (guitar, vocals), Ira Elliot (drums, vocals) and Daniel Lorca (bass, vocals). Their debut album, titled 'High/Low', came out on June 18, 1996 and featured production work from Ric Ocasek of The Cars

The band is best known for the song ""Popular"", released as a single from their aformentioned debut. The song reached #11 on the US Billboard Alternative Songs chart and propelled the album itself to #63 on the Billboard 200. <a href=""https://www.last.fm/music/Nada+Surf"">Read more on Last.fm</a>",1081867,24118755,"['The Lemonheads', 'Rogue Wave', 'Buffalo Tom', 'Superdrag', 'The Long Winters']"
7,Carlos Berlanga,"Carlos Berlanga was an important Spanish painter, singer, and composer who was most often associated with Alaska y Dinarama, and Alaska y Los Pegamoides, having penned such classic songs as ""Bailando,"" ""Ni tú ni nadie"" and ""A quién le importa."" He had a successful solo music career as well as a career in art, having painted the poster for Almodovar's film Matador. He passed away on June 05, 2002 but he will live on forever in our hearts. <a href=""https://www.last.fm/music/Carlos+Berlanga"">Read more on Last.fm</a>",15437,252501,"['Algora', 'Mano De Santo', 'Single', 'La Monja Enana', 'Ellos']"
8,Diego Martín,"http://www.diego-martin.es/ <a href=""https://www.last.fm/music/+noredirect/Diego+Mart%C3%ADn"">Read more on Last.fm</a>",16808,138138,"['David DeMaría', 'Efecto Mariposa', 'La Caja De Pandora', 'Belén Arjona', 'Melocos']"
9,Cristian Guerrero," <a href=""https://www.last.fm/music/Cristian+Guerrero"">Read more on Last.fm</a>",245,912,"['Ginera Ortega', 'Israel Paz', 'Enrique Morente con La Barberia del Sur', 'Potito con Estrella Morente', 'Rafa Serna con Sandra Carrasco']"
10,MARÍA TOLEDO," <a href=""https://www.last.fm/music/Mar%C3%ADa+Toledo"">Read more on Last.fm</a>",847,4320,"['Kiki Morente', 'Parrita', 'Israel Fernández', 'El Pele', 'Sarayma']"
11,Rayo," <a href=""https://www.last.fm/music/Rayo"">Read more on Last.fm</a>",11730,59771,"['Lasitud', 'Vaya Futuro', 'Cora Yako', 'coloreSantos', 'Adelaida']"
12,Belen Arjona,"The name of the artist is wrong - the right name is Belén Arjona

Please update your tags, using musicbrainz may help. <a href=""https://www.last.fm/music/+noredirect/Belen+Arjona"">Read more on Last.fm</a>",524,8576,[]
13,Eladio y Los Seres Queridos," <a href=""https://www.last.fm/music/Eladio+y+Los+Seres+Queridos"">Read more on Last.fm</a>",4239,59218,"['elodio y los seres queridos', 'Grises', 'Lovely Luna', 'Egon Soda', 'Ruidoblanco']"
14,Los Directivos," <a href=""https://www.last.fm/music/Los+Directivos"">Read more on Last.fm</a>",881,31465,"['Anntona', 'Los lagos de Hinault', 'Espanto', 'La estrella de David', 'Klaus & Kinski']"
15,Atencion Tsunami," <a href=""https://www.last.fm/music/atencion+tsunami"">Read more on Last.fm</a>",1177,17622,"['Incendios', 'Autumn Comets', 'Modelo de respuesta polar', 'Perro', 'Rusos Blancos']"
16,Grupo Macarena," <a href=""https://www.last.fm/music/Grupo+Macarena"">Read more on Last.fm</a>",7292,25661,"['Vasco Hernandez', 'La jose', 'Rafa El Tachuela', 'Danza Fuego', 'Alhama, Los']"
17,Nena Daconte,"Nena Daconte (name taken from a Gabriel García Márquez's character) are a duet formed of singer and composer Mai Meneses (a contestant in Operación Triunfo 2, the spanish contest American Idol is based on), and musician Kim Fanlo.

Their music mixes pop and classic rock and covers everyday worries such as love, solitude and the search for ideals, using basic and delicate melodies coupled with sincere lyrics.

Their first album ""He Perdido Los Zapatos"" (I've lost my shoes) - Universal 2006 <a href=""https://www.last.fm/music/Nena+Daconte"">Read more on Last.fm</a>",141250,2106756,"['Amaral', 'El Canto del Loco', 'La Oreja de Van Gogh', 'El Sueño de Morfeo', 'Pereza']"
18,The New Raemon,"The New Raemon is an indie pop band from Barcelona, Spain. The band has been active since 2008 and is fronted by the Catalan musician Ramon Rodriguez who sings and plays guitar. He is accompanied by Ricky Falkner, who plays bass, drums as well as being the backing vocals. Pablo Garrido plays electric guitar and Marc Prats plays keyboard. <a href=""https://www.last.fm/music/The+New+Raemon"">Read more on Last.fm</a>",51516,1773156,"['McEnroe', 'The New Raemon, Francisco Nixon & Ricardo Vicente', 'Francisco Nixon', 'Egon Soda', 'Manos De Topo']"
19,Duo Dinamico," <a href=""https://www.last.fm/music/+noredirect/Duo+Dinamico"">Read more on Last.fm</a>",15100,78432,[]
20,"Emilia, Pardo y Bazán"," <a href=""https://www.last.fm/music/Emilia,+Pardo+y+Baz%C3%A1n"">Read more on Last.fm</a>",978,18314,"['canciller', 'Sweet Q', 'Alejandro Rosa', 'Señor Torrance', 'sugarcrush']"
21,Kañasur," <a href=""https://www.last.fm/music/Ka%C3%B1asur"">Read more on Last.fm</a>",172,1638,"['Cherezade', 'El Suso', 'El biri', 'María Artés Lamorena', 'Fran Ocaña']"
