,nombre_artista,bio,listeners,playcount,similar
0,Har-El,"Har-El Prusky, Goa Trance/Acid producer from Israel primarily known for California Sunshine and Adrenalin Drum projects. <a href=""https://www.last.fm/music/Har-El"">Read more on Last.fm</a>",1171,4901,"['Tristan and a Green Nun', 'Kayseri', 'I Savastano', 'Epic-tone', 'Exotonic']"
1,Stefre Roland,"Stefre Roland, real name Igor Karpov, is a Russian sound producer and DJ, born September 15, 1990 in Nefteyugansk, Russia. <a href=""https://www.last.fm/music/Stefre+Roland"">Read more on Last.fm</a>",9931,132676,"['iriser', 'Inward Universe', 'Fevy', 'Faraon', 'Anton Ishutin']"
2,Key4050,"Key4050 is the collaboration project of trance djs/producers John O'Callaghan and Bryan Kearney. Their album Tales From The Temple dropped on February 15th 2019. <a href=""https://www.last.fm/music/Key4050"">Read more on Last.fm</a>",14145,152207,"[""John O'Callaghan"", 'Ben Gold', 'Simon Patterson', 'Sneijder', 'Will Atkinson']"
3,Goa Doc," <a href=""https://www.last.fm/music/Goa+Doc"">Read more on Last.fm</a>",2097,11971,"['djhalion', 'Progressive Goa Trance', 'Artmox', 'Nova Fractal', 'Astralgoat']"
4,Airwave,"Laurent Véronnez aka (DJ) Airwave lived in Brussels until he was 20 years young, experimenting with computers and synthesizers at his home. After sending his first demo to Lightning Records - the original home of the infamous Bonzai label -, he became one of the main artists of the new age in electronic music. After the first small successes with PLG, North Pole, Montera and Magnetix, he had his first breakthrough with the first release of Fire & Ice, produced together with DJ Fire. <a href=""https://www.last.fm/music/Airwave"">Read more on Last.fm</a>",106073,968231,"['Alex M.O.R.P.H.', 'Activa', 'Perpetuous Dreamer', 'Airbase', 'Plastic Boy']"
5,Armin van Buuren ASOT Radio,"A mistag for Armin Van Buuren's weekly A State of Trance radio show.  <a href=""https://www.last.fm/music/Armin+van+Buuren+ASOT+Radio"">Read more on Last.fm</a>",8349,109605,"['Aly & Fila', 'Andrew Rayel', 'Armin van Buuren', 'Eximinds', 'Markus Schulz']"
6,40Thavha," <a href=""https://www.last.fm/music/40Thavha"">Read more on Last.fm</a>",208,1522,"['Victor Special', 'Grande Piano', 'Alternate High', 'Fawzy', 'EDVV']"
7,Rodrigo Lapena," <a href=""https://www.last.fm/music/Rodrigo+Lapena"">Read more on Last.fm</a>",345,918,"['Agustin Pietrocola', 'Antrim', 'Dmitry Molosh', 'Ewan Rill', 'Kebin van Reeken']"
8,EL-Jay,"EL-Jay's official website, Facebook, SoundCloud, and Hyves.

Listen and download all the monthly TranceStoned episodes here. Two hours of the best in untamed uplifting trance, with psy and hardbeat influences.

Biography
EL-Jay’s name stands for L.J. (Lucas Josef). He was born in Velsen-Zuid on the coast near Amsterdam on March 10, 1956. EL-Jay has been DJ-ing for 41 years, not continuously, but he was always fighting to get gigs. 

EL-Jay's initial <a href=""https://www.last.fm/music/el-Jay"">Read more on Last.fm</a>",754,4370,"['Tampered DNA', 'Smoke Sign', 'Mixtress Bloodwing', 'Synergic', 'Leenuz']"
9,Bynomic," <a href=""https://www.last.fm/music/Bynomic"">Read more on Last.fm</a>",494,1986,"['Madloch', 'Seven Wells', 'B.A.X.', 'Fabri Lopez', 'Eric Lune']"
10,Roman Messer Suanda Radio," <a href=""https://www.last.fm/music/Roman+Messer+Suanda+Radio"">Read more on Last.fm</a>",29,137,"['She Shaz Band', 'Tritonal Tritonia Radio', 'Tycoos Future Horizons Radio', 'Nitesonik', 'Andy Jornee']"
11,Rick Pier O'Neil,"Same as RPO bud not R.P.O.

Rick started his career like DJ in various clubs and in parallels the one of producer who it will become his principal activity. Influenced by the “new house sound” of the Nineties in France, he released some tracks like Sequential Feat Kleph ""Chocho locco"", Tribal Nation ""In Guetto"".... In 1999, He creates his first label RPO TRAXX with tendency house and latino house. The same year, in USA, Rick Pier O' Neil signs a 5 in Billboard dance charts with the 1st title group Sussex House ""Good Feel"". <a href=""https://www.last.fm/music/Rick+Pier+O%27Neil"">Read more on Last.fm</a>",6956,45073,"['Lanvary', 'Anthony G', 'Stan Kolev', 'Matan Caspi', 'GMJ']"
