,nombre_artista,nombre_cancion,año_lanzamiento,género_musical,tipo
0,Har-El,Exile Babylon,2019-05-06,trance,track
1,Stefre Roland,Miami - Original Mix,2019-02-14,trance,track
2,Various Artists,Carpo (AIR265),2019-06-25,trance,track
3,Various Artists,The Last Conception,2019-11-22,trance,track
4,Key4050,Squirrel,2019-05-24,trance,track
5,Various Artists,Beyond The Stars,2019-11-14,trance,track
6,Goa Doc,Jess Inspace - Psychedelic Goa Trance 2020 DJ Mixed,2019-11-27,trance,track
7,Various Artists,Rearm - Extended Mix,2019-07-26,trance,track
8,Various Artists,Lone Wanderer - Original Mix,2019-11-24,trance,track
9,Airwave,Musings Of A Lifetime - Remastered Album Mix,2019-09-30,trance,track
10,Various Artists,Superman - Bjorn Mandry Remix,2019-06-21,trance,track
11,Various Artists,Kill The Fear - Extended Mix,2019-05-17,trance,track
12,Armin van Buuren ASOT Radio,"A State Of Trance (ASOT 941) - Track Recap, Pt. 2",2019-11-21,trance,track
13,Various Artists,Eliphant - Original Mix,2019-12-19,trance,track
14,Various Artists,Cosmodrome - Daniel Kandi Psy'lift Remix,2019-04-29,trance,track
15,Various Artists,Strandloper,2019-12-20,trance,track
16,40Thavha,Astronaut,2019-09-23,trance,track
17,Rodrigo Lapena,India,2019-09-16,trance,track
18,EL-Jay,The Door Of My Soul - 2010 Remix,2019-11-01,trance,track
19,Various Artists,Julika - Kaiser Souzai Remix,2019-04-19,trance,track
20,Various Artists,The Eridium,2019-04-17,trance,track
21,Bynomic,Frozen Dreams,2019-07-01,trance,track
22,Roman Messer Suanda Radio,Distance (Suanda 188) - Festival Mix,2019-08-21,trance,track
23,Various Artists,The Sky,2019-10-11,trance,track
24,Armin van Buuren ASOT Radio,"A State Of Trance (ASOT 926) - This Week's Service For Dreamers, Pt. 1",2019-08-08,trance,track
25,Various Artists,Silver Clouds,2019-04-25,trance,track
26,Rick Pier O'Neil,Cancun - Replicanth & Rodrigo Cortazar Remix,2019-11-11,trance,track
27,Andrew Rayel,Better Place (FYH156),2019-05-22,trance,track
28,Armin van Buuren ASOT Radio,"A State Of Trance (ASOT 931) - Track Recap, Pt. 3",2019-09-12,trance,track
29,Various Artists,Nyquist,2019-03-20,trance,track
30,Roman Messer Suanda Radio,Your Love (Suanda 205),2019-12-18,trance,track
31,Armos,A Volar - Armos Remix,2019-01-14,trance,track
32,Various Artists,Forever in Her Eyes - Danny Legatto Radio Cut,2019-05-24,trance,track
33,Various Artists,New Life - Gaston Ponte Remix,2019-12-16,trance,track
34,Cosmic Gate's Wake Your Mind Radio,Arm Strong (WYM257) - Extended Mix,2019-03-11,trance,track
35,Amir Hussain,Noorwala Aaya Hai (Ya Rasulallah),2019-12-05,trance,track
36,Eric Lune,Milan to Minsk,2019-10-21,trance,track
37,Various Artists,Devotion,2019-12-16,trance,track
38,Various Artists,Colours - Outro Mix,2019-03-15,trance,track
39,Various Artists,SychoActive,2019-09-20,trance,track
40,Nicola Maddaloni,New Horizons - VaNISH Remix,2019-07-15,trance,track
41,Various Artists,Journey to Avalon,2019-05-28,trance,track
42,Juan Ibanez,Ariad,2019-01-03,trance,track
43,Pedro Capelossi,Cala Mystica - D.Jameson Remix,2019-01-14,trance,track
44,Kenan Savrun,Rigel,2019-02-18,trance,track
45,Markus Schulz - Global DJ Broadcast,Come Home,2019-07-12,trance,track
46,Various Artists,Ground Zero - Original,2019-01-07,trance,track
47,California Sunshine,Backwards - Remix,2019-04-19,trance,track
48,Felipe Michan,The Blue in Your Eyes,2019-04-29,trance,track
49,Chris Giuliano,Cali Quake,2019-10-11,trance,track
50,Various Artists,Implant - Kasper Koman Remix,2019-10-18,trance,track
51,Roman Messer Suanda Radio,Anywhere With You (Suanda 206) - Tom Exo Remix,2019-12-25,trance,track
52,Various Artists,Through The Wormhole,2019-12-20,trance,track
53,Chris Hampshire,The Door - Activa Remix,2019-05-03,trance,track
54,Armin van Buuren ASOT Radio,A State Of Trance (Introduction) - Listen to my latest live set,2019-08-01,trance,track
55,Roman Messer Suanda Radio,Butterfly (Suanda 164) - Alex Wright Remix,2019-03-06,trance,track
56,Various Artists,License to Dance,2019-06-14,trance,track
57,Milos Miladinovic,Demain - Mixed,2019-10-14,trance,track
58,Ferry Corsten's Countdown,Boomerang (CC6033) - Igor S Mix,2019-01-18,trance,track
59,Aldo Henrycho,Sunflowers,2019-12-06,trance,track
60,Various Artists,Clap Along,2019-07-19,trance,track
61,Nicola Maddaloni,Beh - Extended Mix,2019-06-28,trance,track
62,Sneila,Meanwhile On Another Planet,2019-10-24,trance,track
63,Various Artists,Voyager - Extended Mix,2019-08-02,trance,track
64,Urban Meditation,Rings of Saturn (Bots Mix by Vudu Boss),2019-11-05,trance,track
65,Atomic Pulse,Cymatics Frequency,2019-03-31,trance,track
66,Pants,Malice In Wonderland - High Dosage Remix,2019-10-25,trance,track
67,Various Artists,Hidden Life - Radio Cut,2019-08-02,trance,track
68,Various Artists,Flow - Invisible Reality Remix,2019-07-19,trance,track
69,Aevus,Renaissance,2019-08-30,trance,track
70,Various Artists,Running in Underground - Le Blanque Mix,2019-08-02,trance,track
71,High Frequencies,Pentos - Extended Mix,2019-02-22,trance,track
72,Various Artists,We Are One - Club Mix,2019-12-16,trance,track
73,Juan Sapia,Here for You - Bookwood Remix,2019-07-15,trance,track
74,Various Artists,Virtuoso - Didrapest Remix,2019-06-07,trance,track
75,Tom Wax,You Make Me - Dub Mix,2019-05-17,trance,track
76,Andrew Rayel,Secret (FYH161) - Kinetic Mix,2019-06-26,trance,track
77,Ricardo Piedra,Vagabond,2019-02-11,trance,track
78,Alexander Popov,You,2019-10-04,trance,track
79,Stargazers,Black Diamond,2019-11-01,trance,track
80,Bynomic,The Girl From the Universe,2019-03-11,trance,track
81,Various Artists,Step Outside - Matt Darey Extended Trance Mix,2019-08-02,trance,track
82,Anjunabeats,Group Therapy (Messages Pt. 4) [ABGT359],2019-12-15,trance,track
83,Various Artists,Declare - Atomic Pulse Remix,2019-05-07,trance,track
84,Anjunabeats,Group Therapy (Messages Pt. 7) [ABGT358],2019-12-08,trance,track
85,Various Artists,Dreamer (Tommy Reid Remix),2019-06-28,trance,track
86,Various Artists,Sharazed - The Painkillers Remix,2019-08-17,trance,track
87,Rick Pier O'Neil,Idea - Ryan Halifax Remix,2019-01-26,trance,track
88,Ori Uplift,Wonderful Feeling [UpOnly 355] - Ryan Raeside - Mix Cut,2019-12-03,trance,track
89,Madwave,Interlunium - Radio Mix,2019-04-01,trance,track
90,Various Artists,Zero Gravity - Roman Messer Remix,2019-03-22,trance,track
91,Various Artists,Uprising,2019-06-21,trance,track
92,Ronski Speed,Arise - Club Mix 2,2019-08-19,trance,track
93,Goa Doc,Inner Earth - Goa Psytrance 2020 DJ Mixed,2019-11-25,trance,track
94,Various Artists,Blossom,2019-11-01,trance,track
95,Various Artists,Arca,2019-03-20,trance,track
96,Various Artists,Juno,2019-08-23,trance,track
97,Roman Messer Suanda Radio,Serenity (Suanda 204),2019-12-11,trance,track
98,Various Artists,Balearic Soul - Dreamy Remix,2019-03-14,trance,track
99,Various Artists,Energy Flows in You - Radio Edit,2019-05-10,trance,track
100,Various Artists,Gravitational Pull,2019-07-26,trance,track
101,Various Artists,Carte Blanche (AIR254) - KhoMha Remix,2019-04-09,trance,track
102,Various Artists,Hysteresis,2019-11-01,trance,track
103,Blank & Jones,Change My Mind - Pete Herbert Dub,2019-01-04,trance,track
104,Ferry Corsten's Countdown,Through The Stars (CC617),2019-04-26,trance,track
105,Various Artists,Forever,2019-03-21,trance,track
106,Various Artists,Landside - Dezza Remix,2019-07-26,trance,track
107,Various Artists,Set You Free - Radio Mix,2019-04-26,trance,track
108,Various Artists,Techmology - Deejavoo Remix,2019-10-18,trance,track
109,Various Artists,Turn Back The Time - Extended Mix,2019-04-22,trance,track
110,Various Artists,Miracle,2019-06-14,trance,track
111,Various Artists,Save Your Life,2019-08-07,trance,track
112,Various Artists,The Space We Are 2020,2019-07-19,trance,track
113,Andrew Rayel,Eight To Sixteen (FYH157),2019-05-29,trance,track
114,Various Artists,U Found Me - Mix Cut,2019-03-08,trance,track
115,21street,Eclipse - Alessandro Remix,2019-01-25,trance,track
116,Anjunabeats,Group Therapy (Messages Pt. 4) [ABGT359],2019-12-15,trance,track
117,Andrew Rayel,Find You (FYH178),2019-10-30,trance,track
118,Ferry Corsten's Countdown,Corsten's Countdown 638 Intro,2019-09-20,trance,track
119,Various Artists,Alcoholic,2019-11-18,trance,track
120,Aldo Henrycho,Sunflowers - Sound State Remix,2019-12-06,trance,track
121,Miroslav Vrlik,Open Your Heart - Sound Quelle Remix,2019-09-30,trance,track
122,Various Artists,Deep into Sun - Short Mix,2019-04-12,trance,track
123,Various Artists,Namor Hero,2019-08-31,trance,track
124,Chris Giuliano,Cali Quake,2019-10-11,trance,track
125,Cold Stone,Touch Heavens,2019-07-12,trance,track
126,Roman Messer Suanda Radio,Pure Heart (Suanda 184) - Syntouch Remix,2019-07-24,trance,track
127,Neogenia,Soul Collector,2019-01-19,trance,track
128,Carl Daylim,Torres - Extended Mix,2019-02-08,trance,track
129,Ferry Corsten's Countdown,Corsten's Countdown 645 Intro,2019-11-08,trance,track
130,Ferry Corsten's Countdown,Big Sky (CC631) - Agnelli & Nelson Remix,2019-08-05,trance,track
131,Alberto Blanco,Stratosphere - rAin Remix,2019-11-04,trance,track
132,Various Artists,The Ambush (Extended Mix),2019-12-31,trance,track
133,Various Artists,Universal,2019-05-31,trance,track
134,Kenan Savrun,Rigel,2019-02-18,trance,track
135,Martin Libsen,Angel of hope,2019-05-03,trance,track
136,Various Artists,No Time - Radio Edit,2019-04-26,trance,track
137,Various Artists,Triquetra,2019-10-04,trance,track
138,Andrew Rayel,Try For Me (FYH167) - Somna Remix,2019-08-07,trance,track
139,Armin van Buuren ASOT Radio,"A State Of Trance (ASOT 945) - Number 2 - Tune Of The Year, Pt. 1",2019-12-19,trance,track
140,Various Artists,Tape Mode,2019-10-18,trance,track
141,Cameron Mo,Unknown Quantity - Extended Mix,2019-06-07,trance,track
142,Various Artists,Bora Bora 2.0 - Valiant Kings & Sonny Vice Remix,2019-05-31,trance,track
143,Cosmic Gate's Wake Your Mind Radio,Wake Your Mind Intro (WYM271),2019-06-17,trance,track
144,TH Brother,Piratas Do Caribe Nossas Cores Erguei - Original Mix,2019-01-28,trance,track
145,Alexander Popov,You,2019-10-04,trance,track
146,Ronski Speed,Arise - Club Mix 2,2019-08-19,trance,track
147,Various Artists,Searching - Daxson Extended Remix,2019-01-18,trance,track
148,Armin van Buuren,Solar,2019-05-03,trance,track
149,Various Artists,Left Of Us (AIR269),2019-07-23,trance,track
150,Roman Messer Suanda Radio,The Nightfly (Suanda 181),2019-07-03,trance,track
151,Markus Schulz - Global DJ Broadcast,Come Home,2019-07-12,trance,track
152,Andrew Rayel,Keep On Holding (FYH185) - ilan Bluestone & Maor Levi Remix,2019-12-18,trance,track
153,High Frequencies,Pentos - Extended Mix,2019-02-22,trance,track
154,Andrew Rayel,Find Your Harmony (FYH158) - Intro,2019-06-05,trance,track
155,North Core Project,Disco Bitch,2019-04-30,trance,track
156,Anden State,Highlight - Extended Mix,2019-08-05,trance,track
157,Cosmic Gate's Wake Your Mind Radio,Push (WYM295),2019-12-02,trance,track
158,Stargazers,Walk Between Your Shadows - Extended Mix,2019-11-01,trance,track
159,Milad E,Aegean,2019-04-02,trance,track
160,Various Artists,You,2019-06-14,trance,track
161,Various Artists,Save You,2019-10-04,trance,track
162,Various Artists,Galaxy - Radio Edit,2019-06-14,trance,track
163,Various Artists,Bora Bora 2.0 - E.M.C.K. Remix,2019-04-26,trance,track
164,Various Artists,Vaya Caramba,2019-12-03,trance,track
165,Roman Messer Suanda Radio,After Life (Suanda 193) [Exclusive],2019-09-25,trance,track
166,Various Artists,Man In Egypt,2019-09-20,trance,track
167,Armos,Sabrosa - Big Room Remix,2019-01-14,trance,track
168,Junk Project,Control ‘99 - Dave Joy & Chris SX Remix,2019-04-26,trance,track
169,Markus Schulz - Global DJ Broadcast,Parachuting - Club Mix,2019-01-18,trance,track
170,Various Artists,Fieldglass - Original Mix,2019-09-01,trance,track
171,40Thavha,Astronaut,2019-09-23,trance,track
172,Various Artists,Glory - Extended Mix,2019-12-16,trance,track
173,Mart Sine,It's Your Life - Dub,2019-05-24,trance,track
174,Sam Townend,Sherbert Supernova - Mix Cut,2019-09-23,trance,track
175,Andrew Rayel,SHINE Ibiza Anthem 2019 (FYH152),2019-04-24,trance,track
176,Various Artists,You and I Forever - Radio Mix,2019-11-22,trance,track
177,Roman Messer Suanda Radio,Did We Feel (Suanda 207) - Frainbreeze Progressive Dub Mix,2019-12-31,trance,track
178,Various Artists,Wait For Me,2019-07-05,trance,track
179,Various Artists,Paper Boats - Uplifting Mix,2019-12-23,trance,track
180,Various Artists,Kill The Fear - Extended Mix,2019-05-17,trance,track
181,Various Artists,Verum,2019-07-01,trance,track
182,Ryan Raya,Autumn Emotion - Calvin O'Commor Remix,2019-06-01,trance,track
183,Various Artists,Zero Gravity - Roman Messer Remix,2019-03-22,trance,track
184,Roman Messer Suanda Radio,Your Love (Suanda 205),2019-12-18,trance,track
185,Roman Messer Suanda Radio,Serenity (Suanda 204),2019-12-11,trance,track
186,Sneila,Meanwhile On Another Planet,2019-10-24,trance,track
187,Various Artists,Forever in Her Eyes - Danny Legatto Radio Cut,2019-05-24,trance,track
188,Various Artists,Tears,2019-02-22,trance,track
189,Various Artists,Trigger (AIR256),2019-04-23,trance,track
190,Various Artists,Declare - Atomic Pulse Remix,2019-05-07,trance,track
191,Various Artists,SychoActive,2019-09-20,trance,track
192,North Core Project,Take Control,2019-04-30,trance,track
193,Various Artists,No Time - original mix,2019-09-09,trance,track
194,Various Artists,Manchester Nights (AIR259),2019-05-14,trance,track
195,Armin van Buuren,Allies,2019-05-03,trance,track
196,Jaytech,All In - Parallels Extended Mix,2019-08-06,trance,track
197,Various Artists,Impulses,2019-01-22,trance,track
198,Paul (AR),Breaking Mad - Kieran J Remix,2019-06-24,trance,track
199,Armin van Buuren ASOT Radio,"A State Of Trance (ASOT 944) - Coming Up, Pt. 2",2019-12-12,trance,track
200,Various Artists,Rise,2019-12-16,trance,track
201,Steve Brian,Roadtrip - Mixed,2019-12-20,trance,track
202,Airwave,Bellywood - Remastered Original Mix,2019-10-28,trance,track
203,Accuface,Jet Lag - Remastered Radio Edit,2019-12-16,trance,track
204,Coldharbour presents The Harbour,The New Breed (Airwalk Festival 2019 Anthem) (The Harbour 2),2019-11-15,trance,track
205,Neogenia,Soul Collector,2019-01-19,trance,track
206,Various Artists,Nighttime Sky (Ben'Yala Remix),2019-03-29,trance,track
207,Various Artists,One Last Time - Daniel Kandi Dark Mix,2019-08-14,trance,track
208,Andrew Rayel,Shifter (FYH173),2019-09-18,trance,track
209,Various Artists,Polar Nights - Alexey Ryasnyansky Remix,2019-04-19,trance,track
210,Various Artists,Honey,2019-07-19,trance,track
211,Various Artists,Carnival - Global Warming Radio Mix,2019-07-05,trance,track
212,Solarstone,Shield Pt. I,2019-02-01,trance,track
213,Various Artists,Lost Connection - Original,2019-12-20,trance,track
214,Peter Santos,Planet 9,2019-05-27,trance,track
215,Roman Messer Suanda Radio,Infinity (Suanda 189) [Suanda Gold Classic],2019-08-28,trance,track
216,Tastexperience,Don't Wanna Hide Anymore - Extended,2019-05-31,trance,track
217,Various Artists,True Love,2019-06-13,trance,track
